Tamano del Vector;Mejor Tiempo (us);Peor Tiempo (us);Tiempo Medio (us)
1000;0.8;3;1.93
2000;2.3;6.1;4.36
3000;1.2;27;6.32
4000;1;29.5;6.43
5000;0.5;12.8;4.96
6000;0.7;25.9;6.02
7000;3.5;51.2;19.35
8000;6.9;36.2;15.29
9000;3;49.9;18.38
10000;0.5;42.5;18.1
